filename,feature_id,cluster_mz,ion,sum_relative_intensity,sum_raw_intensity,n_detected_scans,mz_mean,n_platform_scans,detection_fraction,intensity,subject,sample_id,date,detection_time_local,time_only,time_hours
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_56.9651_00593,56.965050000000005,pos,0.04521905610544771,19768627.8984375,103,56.965068779664,103,1.0,0.0004390199621888127,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_57.0339_00623,57.03385,pos,0.016822938859423826,7235723.224609375,101,57.03380546859319,103,0.9805825242718447,0.0001665637510834042,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_57.0701_00646,57.07015,pos,0.05040234974433959,21817492.9453125,103,57.070170647451924,103,1.0,0.0004893432014013553,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_59.0494_01051,59.049350000000004,pos,21.172530817857627,9442053736.0,103,59.0493254681718,103,1.0,0.2055585516296857,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_60.0376_01262,60.03765,pos,0.007249163480587596,3232745.771484375,89,60.03760938406364,103,0.8640776699029126,8.145127506278198e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_60.0446_01265,60.04455,pos,0.09404109353583608,39581078.84375,103,60.044567147308676,103,1.0,0.0009130203255906415,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_60.0526_01271,60.05265,pos,0.7690468634940077,343120350.625,103,60.052649102242825,103,1.0,0.007466474402854444,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_60.0555_01274,60.05555,pos,0.014737775879293062,6547428.46484375,103,60.055502466658204,103,1.0,0.00014308520271158313,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_60.0677_01280,60.06765,pos,0.007458523135721379,3341187.5107421875,88,60.067693107307726,103,0.8543689320388349,8.475594472410659e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_60.0810_01283,60.08095,pos,0.270383253423083,116891009.25,103,60.08092031172053,103,1.0,0.002625080130321194,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_60.9862_01321,60.98625,pos,0.01856751983230461,8211087.11328125,87,60.98624811754348,103,0.8446601941747572,0.00021341976818740934,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_60.9866_01322,60.98665,pos,0.14593498072198244,64398097.75,103,60.98661572123095,103,1.0,0.0014168444730289556,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_61.0285_01328,61.028549999999996,pos,0.004987996007203269,2127784.3623046875,90,61.02858080205336,103,0.8737864077669902,5.54221778578141e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_61.0397_01329,61.03975,pos,0.26280874443733104,114434279.0,103,61.03978562788775,103,1.0,0.002551541208129428,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_61.0536_01332,61.05355,pos,0.04731065188807332,21218445.63671875,103,61.05353167985271,103,1.0,0.00045932671735993515,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_61.0560_01335,61.056000000000004,pos,0.006409012389578862,2859619.9443359375,95,61.055995924773285,103,0.9223300970873787,6.746328831135644e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_61.0842_01338,61.08425,pos,0.006658021974904741,2885465.681640625,102,61.08428298714309,103,0.9902912621359223,6.527472524416413e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_61.9942_01342,61.994150000000005,pos,0.004352553096557227,1908019.0776367188,83,61.99409501838591,103,0.8058252427184466,5.244039875370153e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_67.0123_01374,67.01235,pos,0.06504552902790316,29092391.8359375,103,67.01235335652473,103,1.0,0.0006315099905621666,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_67.0543_01379,67.05435,pos,0.07309597803460105,31929809.53125,103,67.054327140029,103,1.0,0.0007096696896563209,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_68.9822_01405,68.98219999999999,pos,0.007166761049863677,3156813.650390625,103,68.98220963188412,103,1.0,6.958020436760851e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_69.0336_01409,69.03359999999999,pos,0.013732068185809443,5920931.5234375,103,69.03355962107669,103,1.0,0.00013332105034766448,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_69.0700_01416,69.06995,pos,0.18872577133275772,81973445.375,103,69.06994915100722,103,1.0,0.001832289042065609,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_70.0652_01434,70.06515,pos,0.2557311393387627,111646452.6875,103,70.0651787521928,103,1.0,0.0024828265955219677,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_70.0733_01436,70.0733,pos,0.006992490098757032,3042428.6791992188,103,70.07327488314213,103,1.0,6.78882533859906e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_71.0492_01458,71.0492,pos,0.060506780070908824,26001402.09375,103,71.04919163739943,103,1.0,0.0005874444667078526,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_71.0604_01459,71.0604,pos,0.006978047264054699,3054831.3046875,101,71.06041526245724,103,0.9805825242718447,6.908957687182871e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_71.0686_01460,71.06855,pos,0.007363570725703057,3196660.9267578125,103,71.06852755886453,103,1.0,7.149097791944716e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_71.0855_01462,71.08555,pos,0.03558123860850461,15526877.5390625,103,71.08557444169075,103,1.0,0.00034544891852917095,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_71.9519_01473,71.95185000000001,pos,0.003705200466558826,1621707.5458984375,97,71.95190487775106,103,0.941747572815534,3.81979429542147e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_72.0444_01480,72.04440000000001,pos,0.04535600099583243,19642750.1171875,103,72.04443039221849,103,1.0,0.00044034952423138284,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_73.0284_01512,73.02839999999999,pos,0.014671409858053293,6294235.9921875,103,73.02843256532621,103,1.0,0.0001424408724082844,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_73.0648_01522,73.0648,pos,0.4441432269246677,190148546.25,103,73.06480392245065,103,1.0,0.004312070164317162,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_73.9967_01553,73.99665,pos,0.005383096477531689,2424034.1196289062,85,73.99666956638725,103,0.8252427184466019,6.333054679449046e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_74.0601_01573,74.06005,pos,1.9034490257096213,829320707.5,103,74.06003381814755,103,1.0,0.01848008762824875,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_74.0681_01583,74.0681,pos,0.013704058178601927,5837077.17578125,103,74.06808432697186,103,1.0,0.0001330491085301158,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_74.0964_01593,74.0964,pos,0.04690897321327281,20469380.96875,103,74.0964076474554,103,1.0,0.0004554269244007069,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_74.9754_01616,74.97535,pos,0.009045024914824644,3966043.990234375,103,74.97534824959557,103,1.0,8.781577587208392e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_75.0440_01622,75.04405,pos,0.058421649539872895,25880777.5625,103,75.0440590569866,103,1.0,0.0005672004809696398,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_75.0553_01624,75.05525,pos,0.003269622076171415,1409384.818359375,86,75.05530705470265,103,0.8349514563106796,3.8018861350830404e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_75.0571_01626,75.05705,pos,0.0039275615203126285,1697289.9301757812,93,75.05709948741755,103,0.9029126213592233,4.2231844304436867e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_75.0634_01628,75.0634,pos,0.05342284576950334,23262429.515625,103,75.06339724698597,103,1.0,0.0005186684055291587,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_76.0175_01650,76.01755,pos,0.09095081682857525,39996884.9375,103,76.01754428177519,103,1.0,0.0008830176391123811,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_76.0393_01652,76.0393,pos,0.02262013012958233,9826125.01953125,103,76.03929015872193,103,1.0,0.00021961291387944008,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_77.0386_01689,77.03855,pos,0.006368640945827982,2804483.517578125,103,77.03855135416298,103,1.0,6.183146549347555e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_78.0130_01732,78.01299999999999,pos,0.8926623545490269,388110602.5,103,78.01301113493362,103,1.0,0.008666624801446863,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_78.0226_01749,78.0226,pos,0.08071476392109768,36445617.46875,103,78.02259774170872,103,1.0,0.0007836384846708512,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_78.9970_01817,78.997,pos,3.4448700007485638,1522715811.5,103,78.99699881801354,103,1.0,0.033445339813092854,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_79.0212_01850,79.02120000000001,pos,0.03974354771471195,16985646.23046875,103,79.02116840568465,103,1.0,0.0003858596865506015,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_79.0542_01864,79.0542,pos,0.11061491372979276,48850825.625,103,79.05419234277555,103,1.0,0.001073931201260124,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_79.9556_01891,79.95555,pos,0.1307325304737483,56895488.4375,103,79.95555978435112,103,1.0,0.001269247868677168,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_80.0087_01905,80.00865,pos,0.0050699311448419914,2177872.0454101562,96,80.0086635284916,103,0.9320388349514563,5.2811782758770744e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_80.0200_01908,80.02005,pos,0.0050056914443982106,2211344.4833984375,96,80.02002999946855,103,0.9320388349514563,5.214261921248136e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_80.0495_01913,80.04945000000001,pos,0.580788603589124,252124707.875,103,80.04943016034949,103,1.0,0.005638724306690524,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_80.0575_01916,80.0575,pos,0.0048708004184403065,2141512.6264648438,97,80.05753634358146,103,0.941747572815534,5.0214437303508317e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_80.9396_01943,80.9396,pos,0.021045914567813618,9356506.25,103,80.93958395523426,103,1.0,0.0002043292676486759,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_80.9926_01952,80.99265,pos,0.12937992646215518,57245956.5625,103,80.99267810030936,103,1.0,0.0012561157908947105,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_80.9973_01953,80.99730000000001,pos,0.005610456364361634,2552771.2412109375,85,80.99727958715363,103,0.8252427184466019,6.600536899248982e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_81.0013_01956,81.0013,pos,0.01333955316044491,5883959.384765625,103,81.00128238406738,103,1.0,0.00012951022485868844,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_81.0311_01962,81.0311,pos,0.07938911503156611,35004967.171875,103,81.03107300569326,103,1.0,0.0007707681071025835,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_81.0335_01963,81.03345,pos,0.006185781450138283,2709415.0888671875,101,81.03347307508555,103,0.9805825242718447,6.124536089245825e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_81.0447_01964,81.04475,pos,0.008293361562726575,3678754.447265625,103,81.04469440859279,103,1.0,8.051807342452985e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_81.0528_01969,81.0528,pos,0.024494832157635565,10628902.9765625,103,81.05283940401453,103,1.0,0.00023781390444306373,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_81.0699_01978,81.06985,pos,1.8586254216311298,824542025.0,103,81.06983934803883,103,1.0,0.018044907006127472,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_81.9537_01998,81.9537,pos,0.05861132500612968,25498984.25,103,81.95374072657503,103,1.0,0.0005690419903507736,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_81.9629_02001,81.9629,pos,0.015810584045990825,6854402.50390625,103,81.96290766721249,103,1.0,0.00015350081598049345,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_82.0732_02015,82.0732,pos,0.11893382261123926,52877914.34375,103,82.07319272709735,103,1.0,0.0011546973069052355,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_82.9378_02023,82.93775000000001,pos,0.010820680913799367,4799704.236328125,103,82.93774372400955,103,1.0,0.00010505515450290647,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_83.0216_02028,83.02155,pos,0.02388597021202608,10418825.5234375,103,83.02155048949693,103,1.0,0.00023190262341772893,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_83.0491_02032,83.0491,pos,0.057101327024537483,24625471.6015625,103,83.04910294630324,103,1.0,0.0005543818157722086,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_83.0855_02039,83.08550000000001,pos,0.135074790476146,59246930.46875,103,83.08548021889023,103,1.0,0.0013114057327781167,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_83.9599_02047,83.95985,pos,0.009156098611507197,3983304.59765625,103,83.95986773455893,103,1.0,8.88941612767689e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_84.0444_02051,84.04435000000001,pos,0.02868752083772215,12428571.6875,103,84.04436214769149,103,1.0,0.0002785196197837102,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_84.0746_02055,84.0746,pos,0.04487500674225699,18381081.33203125,103,84.07457602524232,103,1.0,0.0004356796771092911,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_84.0807_02057,84.08070000000001,pos,0.00824565049194942,3582600.048828125,103,84.08078603744737,103,1.0,8.005485914514e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_84.0889_02060,84.08890000000001,pos,0.00606645344419489,2656402.640625,99,84.08887203450043,103,0.9611650485436893,6.12773075171201e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_84.9596_02110,84.95960000000001,pos,5.5767847653145655,2445028426.0,103,84.95962840935782,103,1.0,0.054143541410821026,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_85.0284_02148,85.02835,pos,0.04247965680743532,18521298.9609375,103,85.0283562205775,103,1.0,0.000412423852499372,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_85.0648_02165,85.0648,pos,0.10138708442434398,44012055.03125,103,85.06475228996118,103,1.0,0.0009843406254790678,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_85.0761_02172,85.07610000000001,pos,0.026533168314274977,11297481.0390625,103,85.0760322510865,103,1.0,0.0002576035758667474,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_85.0808_02177,85.0808,pos,1.47733945142622,630606978.25,103,85.08079155656387,103,1.0,0.014343101470157474,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_85.1011_02187,85.1011,pos,0.010352830592677763,4523934.013671875,103,85.1010579588517,103,1.0,0.00010051291837551226,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_85.9587_02202,85.95865,pos,0.005793216298297531,2491614.5634765625,96,85.95861928863644,103,0.9320388349514563,6.034600310726595e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_85.9630_02204,85.96300000000001,pos,0.04455328238521069,19619366.28125,103,85.9629665742714,103,1.0,0.0004325561396622397,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_86.0600_02218,86.06,pos,0.06740909670265768,29163643.234375,103,86.05995945724892,103,1.0,0.0006544572495403659,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_86.0841_02224,86.08415,pos,0.06863771876556875,29151146.6640625,103,86.08413704908841,103,1.0,0.0006663856190831917,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_86.9557_02243,86.9557,pos,0.02492138746377644,10935018.6484375,103,86.9556523919008,103,1.0,0.0002419552180949169,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_86.9638_02245,86.96385,pos,0.013887471872758097,6108195.751953125,103,86.96389923388088,103,1.0,0.00013482982400736017,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_86.9754_02248,86.97540000000001,pos,0.005021304409123048,2139333.2368164062,91,86.97528313617961,103,0.883495145631068,5.5179169331022506e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_86.9926_02249,86.99265,pos,0.16860872948777328,74079688.09375,103,86.99266863420407,103,1.0,0.0016369779561919737,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_87.0279_02260,87.02785,pos,0.4596523541109726,205161524.4375,103,87.02784372013745,103,1.0,0.004462644214669637,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_87.0440_02262,87.044,pos,0.07591730432296959,33057255.09375,103,87.04399037077555,103,1.0,0.0007370612070191222,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_87.0804_02271,87.0804,pos,0.13950402661658257,62601026.984375,103,87.08037967234954,103,1.0,0.0013544080254037142,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_87.5296_02279,87.52955,pos,0.02351119531815369,10537322.978515625,103,87.52950646449338,103,1.0,0.00022826403221508436,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_87.9934_02286,87.9934,pos,0.013976695066352436,6135441.009765625,103,87.99340428750018,103,1.0,0.00013569606860536345,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_88.0215_02293,88.0215,pos,0.36809090988115006,161216803.375,103,88.02147977177074,103,1.0,0.003573698154185923,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_88.0392_02299,88.03920000000001,pos,0.01772475533263213,7695404.47265625,103,88.0391919454756,103,1.0,0.00017208500322943814,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_88.0756_02307,88.0756,pos,0.12169015565048613,51751068.53125,103,88.07562539512277,103,1.0,0.00118145782184938,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_88.0837_02309,88.0837,pos,0.00456139332561151,2034846.7431640625,96,88.08372623587134,103,0.9320388349514563,4.7514513808453235e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_88.9525_02324,88.9525,pos,0.10751422923135438,47389013.515625,103,88.95251795545211,103,1.0,0.0010438274682655765,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_88.9902_02334,88.9902,pos,0.014585128101075255,6393215.6640625,103,88.99016193093443,103,1.0,0.00014160318544733259,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
